ID,pred_default,p_default
12270683,0,0.073777266
12246638,1,0.6814798
12220327,0,0.4263636
12278535,0,0.20926161
12233686,0,0.19727454
12267185,0,0.092636324
12257638,0,0.05824777
12252535,1,0.7278697
12262756,0,0.1766372
12228085,0,0.11733167
12223450,0,0.1633084
12254598,0,0.08028758
12221390,0,0.321307
12214483,0,0.28593084
12260800,0,0.22387087
12246802,0,0.22397123
12274941,0,0.035022464
12241739,0,0.045156065
12257352,0,0.1389692
12233969,0,0.4122439
12218530,0,0.19121747
12268229,0,0.053012956
12266206,1,0.7034647
12242241,0,0.37937364
12230680,0,0.08258137
12278021,0,0.34697953
12225962,1,0.6789026
12265065,0,0.16583331
12273839,0,0.05197918
12248555,0,0.21115115
12233541,0,0.17478356
12214462,0,0.041844454
12271643,1,0.76384884
12230340,0,0.37720472
12249651,1,0.54980344
12253250,1,0.58382225
12266907,0,0.24765646
12222812,0,0.155466
12201973,0,0.1140526
12245403,1,0.8532164
12223943,0,0.32525438
12217035,0,0.3030427
12242800,0,0.45948136
12209422,0,0.44195893
12231005,0,0.34534255
12265153,0,0.108340114
12222025,1,0.6038094
12269190,0,0.35866147
12233500,1,0.58013636
12271220,1,0.791356
12201047,1,0.7728587
12244495,0,0.026143584
12263862,0,0.06822338
12206248,0,0.14804819
12245809,0,0.117883965
12235184,0,0.32052755
12236238,0,0.02942222
12274807,0,0.3681954
12210596,0,0.4126137
12279785,0,0.51911765
12206900,0,0.14699686
12266883,0,0.094817735
12221983,0,0.22880699
12278836,0,0.47031352
12200132,0,0.15645227
12259433,1,0.6987762
12232031,0,0.45622098
12271242,0,0.24293467
12264008,0,0.3894216
12238879,1,0.5713882
12266809,0,0.276764
12256178,0,0.24860822
12234178,0,0.19709058
12230569,0,0.41561314
12271170,0,0.3420629
12202646,0,0.37400588
12268308,0,0.36379954
12278870,0,0.08795593
12271454,1,0.76313025
12255516,1,0.8981029
12217968,0,0.44487485
12223459,0,0.02060672
12257912,1,0.56562936
12206233,0,0.082848
12212720,0,0.075274594
12212504,0,0.19704151
12222353,0,0.052657522
12201664,0,0.45795804
12244396,0,0.28850627
12233046,0,0.34217367
12253298,1,0.72578824
12244047,0,0.3308405
12223980,0,0.058661908
12202095,1,0.7114558
12241335,0,0.46144253
12264296,0,0.4056555
12204393,0,0.51990235
12218637,0,0.30289027
12203836,1,0.6543285
12246395,0,0.10401622
12251798,0,0.19758983
12249107,0,0.4769562
12258180,1,0.68070424
12224375,0,0.04735006
12254206,0,0.2114064
12225244,0,0.11905076
12260163,0,0.41685772
12201057,0,0.24200688
12245859,0,0.23892666
12256863,0,0.5161755
12266763,0,0.19597822
12254499,0,0.12882249
12221842,0,0.113210574
12207859,0,0.14056975
12271180,0,0.44871536
12215734,1,0.74989885
12256456,0,0.20102488
12275650,0,0.14316191
12226533,0,0.4981244
12247162,1,0.6678836
12200971,0,0.39132497
12215497,0,0.13746558
12265550,0,0.4751822
12278280,1,0.66072094
12208535,0,0.4736677
12237497,1,0.55735475
12226581,0,0.2754313
12247530,0,0.39655033
12215999,0,0.114237055
12206790,1,0.6383087
12207497,0,0.16771728
12227800,0,0.16370493
12253612,0,0.44635364
12214039,0,0.38967404
12264229,0,0.077524275
12273377,0,0.24965043
12276674,0,0.16037396
12273784,0,0.4078799
12237058,1,0.8404812
12245596,0,0.46395448
12230183,0,0.052177615
12239722,1,0.61848444
12223008,0,0.30583048
12212700,0,0.33357915
12217969,0,0.29586723
12259989,0,0.4310491
12204189,0,0.34153166
12256994,0,0.0979971
12221087,0,0.1348668
12252318,0,0.21207355
12239289,0,0.35732853
12241697,0,0.16107659
12274742,0,0.35160306
12265935,0,0.352459
12225638,1,0.577462
12277408,0,0.21599731
12207164,0,0.22931437
12277937,1,0.8492386
12279998,1,0.58060515
12208291,0,0.5210299
12205642,0,0.23600498
12260106,1,0.58589935
12217945,1,0.7290708
12228700,0,0.38080364
12217860,0,0.029761106
12201483,0,0.35167065
12264015,0,0.39741495
12274370,0,0.22611316
12257586,0,0.36455855
12241927,0,0.15418205
12228346,1,0.71119636
12274763,0,0.3761747
12260554,0,0.24673508
12228142,0,0.36202052
12259178,1,0.659054
12225934,0,0.054818098
12222466,1,0.67816544
12254900,0,0.17943819
12241642,0,0.40258276
12202588,0,0.47625256
12221201,1,0.60472757
12211635,0,0.17055732
12268068,1,0.5786911
12275686,0,0.34431517
12238408,0,0.45344278
12200336,0,0.27389213
12226524,0,0.28214312
12261309,0,0.26598716
12236027,1,0.5551036
12209500,0,0.36291432
12202172,0,0.5061736
12278335,0,0.12363022
12222237,0,0.03381651
12254642,0,0.32063255
12209372,0,0.026080746
12242306,0,0.45046404
12236067,1,0.59949076
12200800,0,0.21410458
12250133,0,0.13000494
12264855,0,0.23993425
12212576,0,0.11071505
12209674,0,0.14649224
12264101,0,0.31286222
12266644,0,0.1814051
12262597,0,0.15164165
12202933,0,0.35981703
12242604,1,0.7120394
12203761,0,0.04529078
12272668,0,0.09818278
12250096,1,0.6449495
12279926,0,0.07579002
12202607,0,0.273519
12217332,0,0.22661935
12244388,0,0.34724393
12264587,0,0.23632202
12215764,1,0.57169104
12272087,0,0.5041463
12207259,0,0.21718349
12253088,0,0.44970036
12246173,0,0.40883714
12247802,0,0.04540167
12280545,0,0.20211846
12201505,0,0.3129049
12220338,0,0.34879908
12238425,0,0.31452975
12217989,0,0.19134736
12274139,0,0.05227831
12216615,1,0.6541596
12275842,0,0.056127038
12221751,0,0.31071907
12217086,0,0.0693691
12277017,0,0.24052474
12246140,0,0.18001299
12268567,0,0.34907445
12254287,1,0.5514637
12240678,0,0.31638908
12269339,0,0.14626193
12270928,0,0.15263069
12249488,1,0.56069016
12270724,1,0.6457644
12225157,0,0.081154905
12241253,1,0.66767746
12264628,0,0.37182528
12226416,0,0.23122263
12221555,0,0.20366924
12246747,1,0.7183271
12223159,1,0.64751416
12260316,0,0.054519434
12243781,0,0.24101533
12250358,0,0.08215611
12225283,0,0.49938563
12270546,0,0.077051885
12270389,0,0.16706665
12242716,0,0.2740433
12262165,0,0.1498556
12272662,0,0.4275456
12260734,1,0.62095356
12202234,0,0.20949514
12251679,0,0.4032465
12217196,0,0.09751494
12245886,0,0.30306712
12250865,0,0.34706682
12240495,0,0.34065428
12274239,0,0.19381721
12258575,0,0.09406557
12241766,0,0.50196403
12203054,0,0.096679114
12212278,0,0.11975541
12263793,0,0.30729657
12229639,0,0.17857754
12254459,0,0.46888345
12269377,1,0.6263613
12201470,0,0.43836683
12218671,0,0.16618592
12264892,0,0.43199506
12216152,0,0.1743749
12228847,0,0.21947035
12266021,1,0.76114434
12278538,0,0.41360486
12231963,0,0.18011409
12264768,0,0.2467329
12226959,0,0.4960035
12232506,0,0.046526637
12223099,0,0.26662475
12270545,0,0.14146875
12211117,1,0.6039242
12275561,0,0.52240354
12216178,0,0.29314107
12201870,1,0.5932081
12219794,0,0.06771617
12239500,0,0.21378374
12245243,0,0.25354794
12243760,0,0.28005654
12213880,0,0.19525278
12244677,0,0.32255164
12275372,0,0.31405059
12266881,0,0.2973478
12226403,0,0.11963382
12208611,0,0.4718212
12258021,0,0.09832577
12237782,0,0.13753356
12263303,0,0.21269614
12207365,0,0.34439042
12222985,0,0.4054099
12219943,1,0.88836026
12237919,0,0.03525322
12228019,0,0.31804076
12201237,1,0.80698055
12247459,0,0.41953093
12274530,1,0.7729074
12255107,0,0.22387116
12218978,0,0.2742909
12206739,0,0.22610343
12206194,1,0.52845794
12214090,0,0.118421234
12237724,0,0.21717371
12216416,0,0.0600903
12255669,0,0.37773538
12210693,0,0.38386536
12221765,0,0.1434222
12264586,1,0.5707233
12266489,0,0.036143117
12220130,1,0.73179924
12278190,1,0.66309017
12237356,0,0.09917716
12268775,0,0.44001225
12214167,0,0.118279085
12276780,0,0.091446586
12278974,0,0.17370923
12220911,0,0.45989126
12233114,0,0.48801756
12227940,0,0.34198496
12278596,1,0.6461085
12247789,0,0.28786424
12205192,1,0.6090659
12279045,1,0.82516587
12232540,0,0.11336431
12241116,0,0.11007067
12232707,1,0.6905097
12250093,0,0.25240374
12221168,0,0.025556099
12231929,1,0.6208073
12214146,0,0.051561687
12203600,0,0.22595353
12212406,0,0.12071585
12243948,0,0.2058608
12267564,1,0.588501
12240591,0,0.19534305
12241712,1,0.7433082
12227574,0,0.18199559
12263396,0,0.24203695
12270756,0,0.34686846
12257279,1,0.7619721
12267502,0,0.31199473
12252352,0,0.24491388
12229701,1,0.6235702
12219571,1,0.65127224
12228912,0,0.049282376
12224286,1,0.7673963
12216053,0,0.07732641
12269396,0,0.4334503
12263795,1,0.5804201
12259825,0,0.103865094
12214847,0,0.13090718
12220591,0,0.36294302
12280686,0,0.2777399
12212948,0,0.14730017
12267645,0,0.1078897
12213840,0,0.28438795
12222470,0,0.046235316
12224636,0,0.34356037
12200477,0,0.11773534
12232587,0,0.01711036
12213777,0,0.27229485
12273285,0,0.12859131
12203469,1,0.6933945
12239629,0,0.0535578
12239818,0,0.38319772
12205280,0,0.13425969
12207831,0,0.3271595
12258562,0,0.14592265
12267978,0,0.2525887
12239135,1,0.7917538
12269479,0,0.057528608
12276689,0,0.088385634
12212226,0,0.34372726
12277916,0,0.3542601
12256711,0,0.40138155
12277678,0,0.20144774
12267337,0,0.08581348
12219788,1,0.727829
12247377,1,0.5464249
12271343,0,0.5051519
12244398,0,0.17550437
12267237,0,0.40135708
12203865,1,0.5996933
12239905,1,0.6453839
12219333,0,0.0983212
12218893,0,0.3452878
12241661,0,0.29323655
12250236,1,0.64712745
12228772,0,0.037087396
12200659,0,0.4570736
12258394,0,0.079350546
12259522,0,0.08422041
12265950,0,0.101846635
12227713,0,0.16709287
12201559,0,0.24398826
12206446,0,0.21387607
12264713,1,0.7440514
12238847,0,0.3932076
12260062,0,0.22031565
12217244,0,0.3924095
12270325,0,0.37316322
12252838,1,0.5937511
12237331,1,0.7290849
12238058,0,0.24158606
12246483,0,0.19647081
12261755,0,0.10239623
12258254,0,0.15867665
12204767,0,0.021342533
12231801,0,0.30911928
12249631,0,0.045373674
12272937,0,0.0355882
12219011,0,0.11039672
12248153,1,0.62348324
12280152,0,0.284173
12212810,0,0.45131862
12254565,1,0.69634295
12277892,0,0.48651835
12237095,0,0.38983405
12201612,0,0.41022658
12222234,0,0.2578961
12212415,0,0.32762975
12201308,0,0.17818514
12227185,0,0.32413346
12273493,0,0.09613285
12265261,0,0.38447052
12275198,0,0.19892022
12241814,0,0.33176795
12228761,0,0.3752665
12230567,1,0.57451105
12215369,0,0.21721606
12245863,0,0.34076267
12207739,0,0.01925851
12221287,0,0.4043441
12277927,0,0.07153658
12212399,0,0.060517523
12213402,0,0.15112038
12220070,0,0.1300412
12268380,0,0.17967948
12204950,1,0.61468875
12275091,1,0.91348743
12203062,0,0.3235919
12213516,0,0.16521695
12249520,0,0.4609803
12248905,1,0.748743
12232163,0,0.27645576
12216575,0,0.022684231
12217345,0,0.18097012
12203463,0,0.26223582
12235284,0,0.5110546
12217819,0,0.34654585
12215722,0,0.04799254
12200313,0,0.18783158
12274670,0,0.23100367
12206234,0,0.14796291
12247821,0,0.22209528
12235625,0,0.18460777
12261363,1,0.53615355
12268386,0,0.46536154
12226244,0,0.3227575
12239640,0,0.20200561
12250684,1,0.58971876
12227993,0,0.4542133
12211570,0,0.5161977
12237893,1,0.5292127
12278871,0,0.11296306
12231602,1,0.77717054
12268744,0,0.2094519
12228484,1,0.7012697
12274002,0,0.16578072
12235695,1,0.7459969
12276405,0,0.11006175
12225174,0,0.5123632
12258680,0,0.23947762
12242715,1,0.7263845
12236733,0,0.12689947
12272079,0,0.3206285
12219225,1,0.6563645
12221691,0,0.13230677
12245462,0,0.32909188
12261876,0,0.39470685
12229597,0,0.14939512
12204426,0,0.48439872
12273107,1,0.75379735
12205896,0,0.40834045
12234482,1,0.5588727
12266827,0,0.28254145
12266722,1,0.6770391
12217687,1,0.73264617
12235667,1,0.7452492
12244518,1,0.6026544
12270245,0,0.25558755
12218649,0,0.045214336
12239781,0,0.37636748
12254306,0,0.32281116
12220826,0,0.25916642
12200146,0,0.17540193
12226456,0,0.009331875
12233503,0,0.11631608
12240102,0,0.27663034
12215261,0,0.1609845
12271389,0,0.2576501
12218074,1,0.92004824
12270923,1,0.75784105
12260927,0,0.27305353
12222504,0,0.14158106
12238581,1,0.73925835
12245890,1,0.58389586
12276454,1,0.61438304
12203378,0,0.3304744
12234584,1,0.7377025
12211306,0,0.47900403
12215668,0,0.048015643
12228740,0,0.35715446
12203803,0,0.045279697
12216154,0,0.18795599
12223368,1,0.7208454
12239613,1,0.53583527
12236644,0,0.40627006
12200377,1,0.5385393
12269929,1,0.7122997
12202490,0,0.24120596
12219695,1,0.6402284
12208301,0,0.09265462
12250565,0,0.22716358
12248901,0,0.1676766
12202763,1,0.5785823
12277258,0,0.50428885
12253940,0,0.11207647
12241756,1,0.5258746
12249550,0,0.3329745
12238578,0,0.21606031
12268392,0,0.081083
12219284,0,0.20828968
12228141,0,0.32713476
12249757,1,0.788402
12265850,0,0.07196201
12202626,0,0.2445731
12213585,0,0.24889767
12253104,0,0.3974966
12231619,0,0.17897886
12244558,0,0.103094734
12221347,0,0.37530717
12275084,0,0.35600707
12278713,1,0.59119666
12220896,1,0.8170562
12236921,0,0.1415825
12246189,0,0.3842949
12252229,0,0.22792
12272661,0,0.056929085
12229514,0,0.35878855
12232375,0,0.14152057
12255547,0,0.3007644
12208915,0,0.08009398
12216995,0,0.17949884
12260526,0,0.41360983
12246055,0,0.33692995
12242860,0,0.15071483
12251668,0,0.10419604
12251119,0,0.06321224
12251973,0,0.45034263
12259591,1,0.6688867
12260230,0,0.09109394
12221636,0,0.5137692
12214815,0,0.20285265
12239481,0,0.45426163
12214551,0,0.40299526
12244064,0,0.4345712
12248654,0,0.08673069
12239051,0,0.25957185
12244465,0,0.07535042
12235259,0,0.03240743
12239763,0,0.39584896
12264547,0,0.20562606
12246820,0,0.23494679
12203790,0,0.47743687
12239836,0,0.41937694
12221479,0,0.2769783
12259475,0,0.37127048
12250044,0,0.5013059
12272305,0,0.22901903
12226394,0,0.029882282
12270991,0,0.17163926
12251344,0,0.078721486
12222547,1,0.76286745
12242824,0,0.2811309
12255778,0,0.07389471
12220146,0,0.4450015
12225381,0,0.37514833
12272629,0,0.47889706
12232954,0,0.4269051
12209983,1,0.72132
12214357,0,0.52307504
12263113,0,0.2694655
12209062,0,0.042068794
12270020,0,0.23404777
12243379,0,0.1322496
12260774,1,0.839943
12247868,0,0.18179512
12212475,0,0.25697443
12253890,1,0.6018233
12279697,0,0.30845416
12267251,0,0.19176479
12233645,0,0.17798181
12245061,0,0.1785775
12244238,0,0.038869116
12233207,1,0.6406444
12213749,0,0.1363914
12215886,0,0.21242382
12270181,0,0.4653841
12249082,0,0.102024056
12235716,0,0.50418925
12207997,0,0.17017224
12255249,0,0.2816641
12278064,1,0.59464246
12213591,0,0.21876834
12237049,0,0.15142198
12272360,0,0.31726152
12234033,0,0.27745548
12236788,0,0.045531385
12206037,0,0.19109201
12237478,1,0.5936297
12200724,1,0.5813252
12249627,1,0.59366184
12200513,0,0.07612082
12232386,1,0.5734077
12279404,0,0.4620004
12269335,0,0.20768525
12208337,0,0.21182324
12271487,1,0.80149007
12272401,0,0.21861912
12257794,0,0.38504714
12280265,1,0.56300503
12260540,0,0.32937664
12262337,0,0.3002828
12229374,0,0.17623463
12238306,0,0.23659427
12238942,0,0.31641605
12203370,1,0.55105096
12230212,1,0.55352783
12262348,0,0.13873796
12243627,0,0.22733392
12248357,0,0.36188498
12244925,0,0.3548741
12242759,1,0.73067206
12249499,0,0.13196681
12221010,0,0.1759312
12265696,0,0.4454218
12235690,0,0.24247627
12228074,0,0.125727
12247420,0,0.23901483
12239433,0,0.07807511
12209880,0,0.0541367
12230591,1,0.76686066
12245964,1,0.69563115
12255380,0,0.38398162
12262360,0,0.30727226
12268611,0,0.08052898
12226540,0,0.14132269
12210241,1,0.67447007
12276483,0,0.10890691
12259748,0,0.078210466
12277314,0,0.21587974
12212436,1,0.86540806
12241607,0,0.12817386
12254327,1,0.63063383
12232691,0,0.1671842
12241899,1,0.7002563
12203777,0,0.41562462
12207824,0,0.391423
12201435,0,0.16064967
12232900,1,0.7017778
12204416,0,0.06812097
12269735,0,0.09638074
12225371,0,0.14419614
12227276,0,0.308056
12233351,0,0.09050084
12229005,0,0.5069947
12241170,1,0.613586
12248795,0,0.42260888
12261428,0,0.5025467
12252288,0,0.07557575
12280495,1,0.6208754
12204649,0,0.053556446
12260503,0,0.5210278
12264590,0,0.47289154
12266944,0,0.18777011
12244732,0,0.34262788
12261597,1,0.68781203
12237669,0,0.5158456
12278080,0,0.24831372
12230771,0,0.29764596
12236050,0,0.43928787
12280685,1,0.72073334
12242941,1,0.5754601
12208033,1,0.644088
12274050,0,0.2008017
12232813,0,0.13535567
12247118,0,0.120459735
12206619,0,0.25116748
12249801,0,0.30567583
12249953,1,0.6619691
12242362,1,0.64601177
12227591,0,0.34622106
12280683,0,0.4135847
12244074,0,0.22622487
12266804,0,0.3324993
12234090,0,0.19934513
12219099,0,0.26886454
12240642,0,0.30104008
12200772,0,0.2448771
12228908,1,0.7541999
12236961,1,0.5610628
12261139,0,0.4653511
12245023,0,0.11323747
12202959,0,0.12452323
12280020,1,0.71048117
12219856,1,0.66883975
12230570,0,0.36683184
12263996,0,0.31975755
12205813,0,0.4071859
12229707,0,0.13973048
12228260,0,0.4173373
12268245,0,0.16537277
12263984,0,0.41605204
12244853,0,0.23766492
12239994,0,0.22682467
12222650,0,0.13596837
12244779,0,0.09194235
12267588,0,0.5096668
12231814,0,0.42839167
12217664,0,0.20537019
12269415,1,0.64599806
12252715,0,0.27641886
12205841,0,0.31752637
12203671,1,0.5797028
12276337,0,0.36550465
12261632,0,0.121067494
12218152,0,0.43160334
12205440,0,0.29509917
12275300,0,0.5121352
12238501,0,0.18515491
12243275,0,0.43633357
12270990,0,0.20037155
12250504,1,0.5546534
12246866,1,0.5284238
12269742,0,0.15922394
12269810,0,0.3320922
12226973,0,0.18860474
12214820,0,0.397375
12269890,0,0.3643192
12229010,0,0.49447632
12214705,1,0.73567826
12239846,0,0.4087229
12255950,0,0.11050977
12254610,0,0.16428202
12229395,0,0.30577716
12225040,0,0.02917725
12272735,0,0.18122053
12207906,0,0.14683194
12260849,0,0.48354554
12259904,0,0.20045006
12227528,0,0.09723853
12202186,1,0.7172676
12205744,0,0.1702285
12204754,0,0.23760726
12213481,0,0.33300173
12214549,0,0.11352958
12211079,0,0.23281248
12232722,0,0.10525543
12202861,0,0.43364152
12215076,0,0.31729278
12277713,0,0.23057514
12258740,0,0.3667802
12232938,0,0.02658912
12206503,0,0.1058649
12267517,1,0.72423095
12256164,0,0.43127215
12259881,0,0.3364232
12230152,1,0.66914016
12237823,0,0.043902565
12236060,1,0.60568947
12246359,0,0.14031397
12233795,0,0.2203938
12208648,0,0.06868012
12262062,1,0.70051295
12251913,0,0.17772956
12263566,0,0.13728812
12259921,0,0.023107206
12239620,1,0.5536386
12242108,0,0.44655827
12276860,1,0.607514
12261656,0,0.33667502
12273605,0,0.23909931
12256074,0,0.016503934
12237462,1,0.68461275
12239973,0,0.09974783
12260059,0,0.29577047
12211652,0,0.2190192
12273830,0,0.11992113
12237598,0,0.35632616
12204596,0,0.037889075
12277890,0,0.43590415
12248968,0,0.35673726
12211982,0,0.40457708
12227074,1,0.81820524
12254085,1,0.696436
12211105,0,0.24359517
12255268,0,0.15481374
12234546,0,0.39705265
12252829,0,0.14181325
12211144,0,0.47494325
12248551,1,0.75318116
12274587,0,0.31754768
12276171,0,0.30564797
12231894,0,0.25071105
12209817,0,0.22337899
12279822,0,0.3779622
12237453,0,0.13221562
12232204,0,0.2405016
12260275,0,0.3355272
12262445,0,0.2902883
12260923,1,0.73691463
12223834,1,0.6190857
12262439,0,0.053759653
12207921,0,0.061307356
12220728,0,0.25999635
12252883,0,0.36574882
12244624,0,0.0821395
12264576,0,0.11749933
12240398,0,0.0634831
12276190,0,0.034477342
12227943,0,0.5079606
12255178,0,0.13641979
12271739,0,0.14066489
12221824,0,0.475682
12240592,0,0.12435057
12229757,0,0.1690235
12271010,0,0.4623065
12202317,0,0.19155727
12251607,0,0.30492947
12230160,0,0.118609816
12234799,0,0.48909664
12234318,1,0.7000852
12231404,0,0.25346857
12278451,0,0.4113948
12258794,0,0.45092547
12250568,0,0.109315224
12213164,0,0.19599591
12240663,0,0.26967692
12244119,0,0.16866563
12213010,0,0.42962232
12267259,1,0.70393944
12200819,0,0.18269715
12259260,0,0.31368423
12219984,0,0.312985
12273835,0,0.32505956
12207959,0,0.512418
12252869,0,0.10601186
12266811,0,0.20951717
12269093,1,0.5454953
12232129,0,0.091327004
12278120,0,0.4879315
12229356,1,0.56109536
12204904,0,0.0603992
12215399,0,0.12192055
12202702,0,0.018039212
12220478,0,0.2511866
12214355,0,0.1569703
12254806,0,0.37212935
12280601,1,0.76034564
12207776,0,0.11686941
12220549,0,0.15747814
12262952,0,0.20674777
12252253,0,0.49390262
12233720,0,0.34000415
12238518,0,0.42864698
12280098,1,0.75089246
12209672,0,0.20134673
12245983,0,0.31222993
12210238,0,0.09666648
12278283,0,0.037475538
12231364,1,0.79630023
12240026,0,0.20855255
12246013,0,0.19430487
12227361,0,0.07337307
12223496,0,0.42515045
